sample	truth_gc	truth_lineage	truth_sublineage	pred_gc	pred_lineage	pred_sublineage	status
SRR3381532	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_006367805	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_002277355	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_002277585	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_002277385	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_002277225	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_002277175	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_002277185	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_002277655	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_002277675	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_002277365	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_002277715	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_002277275	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_002277505	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_002277635	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_002277285	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_002277405	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_002277215	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_002277445	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_002277435	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR8606683	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14862545	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852119	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14862578	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852150	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14862612	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14862504	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852360	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852123	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852134	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852488	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852434	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852432	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852452	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852435	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852433	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852477	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852480	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852478	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852411	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852489	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14862553	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852117	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14862543	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852446	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852287	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852217	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14862526	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852340	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852380	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14862579	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852256	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852372	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852337	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14862564	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852177	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852393	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852394	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852373	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14862510	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852318	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852341	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852355	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852415	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852445	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852346	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852456	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852320	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852347	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852343	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852120	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852253	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14862556	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852317	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852315	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14862522	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852305	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852176	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852379	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852354	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852313	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852245	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852416	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14862532	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852418	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852234	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14862523	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14862520	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852289	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852348	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852338	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852339	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852216	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852267	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852344	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852467	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14862569	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852312	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852423	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852371	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14862501	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852319	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852342	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14862547	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852118	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852454	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_001863615	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR3381511	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_014561075	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_014561095	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_014561085	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_014561135	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_011683565	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_011683555	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_011683655	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_011683625	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_011683665	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14852143	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14862586	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_001862555	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_001861785	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR3381368	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR3381416	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR5739061	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR5739118	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_004209715	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_004378395	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_004378505	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_000804805	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_000804875	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR11589252	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR11589256	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR11589255	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR11589249	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR11589257	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_000804825	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_000805275	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_000805305	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_001887305	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_001863315	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR3381434	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_013618785	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_013618835	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_013618855	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_013618775	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_013618815	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_014559955	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
GCF_014559965	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR16200919	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14613509	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14616012	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR16610137	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR16610177	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR16492556	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR18170984	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR17696412	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR17843224	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR11521738	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR16212280	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR13618089	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14198917	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR16212283	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR15060459	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14311552	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14616020	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14701497	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR15060460	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR17157381	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR14198918	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR17657430	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
SRR16212282	GC2	2.4	2.4.13	GC2	2.4	2.4.13	PASS
ERR4436616	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_003352605	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_000302575	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_000770815	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_000770865	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_003352725	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_003352595	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_003352685	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
SRR17250653	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_000419425	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_000787215	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_000804635	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_014560585	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_014561005	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_003356905	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_003356875	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_003356865	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_003356815	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_003356705	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_003356785	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_003356725	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_003356765	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_003356745	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_003356795	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_003356845	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_003356925	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
GCF_017098225	GC2	2.4	2.4.11	GC2	2.4	2.4.11	PASS
ERR4436603	GC2	2.4	2.4.16	NA	NA	NA	UNRESOLVED
GCF_019968975	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_900496155	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_900496475	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_900494875	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_900496175	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_900496365	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_900496605	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR11589279	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR11589282	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246906	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR11248300	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR3653712	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246961	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR3653693	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR3653687	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246909	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246917	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_000969295	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246949	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_020255285	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
DRR039871	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR3653688	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR3653713	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_001640075	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246893	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246963	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246962	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_003020325	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR3653706	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR3653718	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR3653729	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246901	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246965	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR3653755	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR3653730	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_900118065	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_900118155	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR3653699	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR3653728	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246907	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246940	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR3653695	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246956	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR3653719	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR3653758	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR3653781	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246930	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246951	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246890	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246874	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246882	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR246938	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_003020265	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_003020575	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR11589175	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR193648	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR698913	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR5386382	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_000248275	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR11589153	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR1227297	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR1227277	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR1227243	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR1227276	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR11589161	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR2711660	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR12889306	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR12889324	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR12889326	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR12889308	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR12889309	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR12889316	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_018443095	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_018445075	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR2075897	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR11589145	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_005819515	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_006369755	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR2712381	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_018789655	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_006493755	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_016903215	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR11589130	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR11589131	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR16508429	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_904884605	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR11589162	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR11589176	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR2712189	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR2452006	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR6513789	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR11589152	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR2711682	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR5739027	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_014893705	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_014893765	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR2712329	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_014893695	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR5928247	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR2455362	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR2451963	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR2455418	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR6513740	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR6513732	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR2455373	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR2451962	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR2455417	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR11589163	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_014893725	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR2711663	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR2712396	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR11589172	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_000189655	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR474008	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR2711815	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR4417577	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
ERR486689	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1971036	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
GCF_001618125	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988064	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988133	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1971271	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1970920	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1970923	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988165	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988154	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988158	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988124	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1970884	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1970887	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1964822	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1970890	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1964909	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1984523	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1970914	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1984524	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988067	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1970921	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988147	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1970882	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988151	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988066	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988155	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1984503	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988126	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988129	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988132	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988137	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988135	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988156	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1970922	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988161	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988068	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988166	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1964907	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
SRR1988160	GC2	2.4	2.4.16	GC2	2.4	2.4.16	PASS
